31.170.22.127:1080,3767.308473587036,False,Elite,LV
212.103.125.48:1080,5741.095304489136,False,Anonymous,RU
165.22.204.32:59166,1718.4274196624756,False,Anonymous,NL
188.164.193.178:11013,2314.4543170928955,False,Anonymous,ES
165.22.204.32:59166,2352.710962295532,False,Anonymous,NL
115.159.65.66:7302,2344.339370727539,False,Anonymous,CN
125.227.225.157:3389,2392.181634902954,False,Anonymous,TW
185.86.5.162:8975,2423.257350921631,False,Anonymous,TR
103.35.108.206:23991,2425.3745079040527,False,Anonymous,BD
178.255.44.60:28504,6473.729610443115,False,Anonymous,PL
37.120.162.180:43001,3815.1867389678955,False,Anonymous,DE
82.165.198.169:41569,3858.6764335632324,False,Anonymous,DE
82.165.198.169:35356,5906.479835510254,False,Anonymous,DE
5.39.69.35:16220,5884.965419769287,False,Anonymous,FR
37.187.73.7:48425,5916.683673858643,False,Anonymous,FR
51.38.127.237:52814,6479.158163070679,False,Anonymous,FR
188.165.223.183:24183,4988.860130310059,False,Anonymous,FR
188.164.193.178:24210,6391.465425491333,False,Anonymous,ES
37.187.73.7:23975,6422.0592975616455,False,Anonymous,FR
162.241.142.93:64359,4056.1344623565674,False,Anonymous,US
94.23.222.122:21934,5343.66512298584,False,Anonymous,FR
84.46.255.25:1080,7661.304473876953,False,Anonymous,DE
51.161.130.195:56942,6064.5246505737305,False,Anonymous,AU
185.138.123.25:1080,8033.352613449097,False,Anonymous,IQ
60.176.47.9:7890,8807.85608291626,False,Anonymous,CN
109.123.254.43:53975,5025.016069412231,False,Anonymous,DE
94.23.222.122:24360,5595.433473587036,False,Anonymous,FR
188.165.223.183:55572,6155.110836029053,False,Anonymous,FR
162.241.70.64:53484,7771.467685699463,False,Anonymous,US
162.241.103.220:61017,2184.392213821411,False,Anonymous,US
103.234.24.42:9990,5112.636566162109,False,Anonymous,BD
94.23.222.122:10810,4889.422655105591,False,Anonymous,FR
162.19.67.86:40200,7037.381649017334,False,Anonymous,FR
162.19.67.86:56430,2797.165870666504,False,Anonymous,FR
113.160.188.21:1080,7415.144920349121,False,Anonymous,VN
